feature,mean_abs_shap
Flow_Bytes_s,0.05772649693790396
Destination_Port,0.05460642778574889
FIN_Flag_Count,0.049812650406462995
H_src_ip,0.028561447124959193
Flow_Duration,0.023816245072227207
H_tcp_flags,0.020490438966062383
H_dst_port,0.019221745513484406
H_dst_ip,0.01765537619860159
H_ttl,0.016816459280690834
H_iat,0.015611716797987443
H_pkt_len,0.01342441100961531
H_proto,0.006498554463219697
Total_Fwd_Packets,0.005606747038467191
min_seg_size_forward,0.000531860760326959
Bwd_IAT_Max,0.0005031543990993631
Active_Min,0.0004830264965820269
Bwd_IAT_Mean,0.00039517068020226444
Bwd_Packet_Length_Min,0.0003644345440556282
Fwd_Avg_Bytes_Bulk,0.0003567994993195528
Bwd_Avg_Packets_Bulk,0.00034985397885721757
Flow_IAT_Min,0.0003420936768124078
Total_Length_of_Bwd_Packets,0.0003155608512318181
Fwd_URG_Flags,0.00031104647013463184
Bwd_Packet_Length_Std,0.00031080979878459473
ECE_Flag_Count,0.0002912005741780474
act_data_pkt_fwd,0.00028773590621001605
Average_Packet_Size,0.0002854821830842377
Bwd_IAT_Total,0.00028030884670433403
PSH_Flag_Count,0.00027612381826851076
Flow_IAT_Std_Fwd,0.00027075644305481975
Fwd_Packet_Length_Min,0.00025080638352026373
Packet_Length_Std,0.0002488931020310021
Bwd_Packet_Length_Max,0.0002465617046413197
Flow_IAT_Std_Bwd,0.00024470340953093307
Fwd_PSH_Flags,0.00024365492972334776
Bwd_Packets_s,0.00024088324401075933
Bwd_Avg_Bytes_Bulk,0.00023753142975980134
Idle_Min,0.0002315878211356061
Subflow_Fwd_Bytes,0.00023156523288638963
ACK_Flag_Count,0.00023004738591878346
Active_Std,0.00022962038899328516
Avg_Bwd_Segment_Size,0.0002288722581069601
Flow_IAT_Max,0.0002287371755765965
Bwd_Header_Length,0.00022840571256412638
Bwd_IAT_Min,0.00022647071945785594
Fwd_Packet_Length_Std,0.0002196187123833366
Fwd_Packet_Length_Max,0.00021944584011843906
Max_Packet_Length,0.00021856174438393861
Fwd_Avg_Packets_Bulk,0.00021821834102568296
Bwd_IAT_Std,0.0002158259889955743
Min_Packet_Length,0.0002135955956345589
Fwd_Packet_Length_Mean,0.00021290011844247642
Fwd_Packets_s,0.0002109511211260239
Flow_IAT_Mean,0.00020923909190745274
Avg_Fwd_Segment_Size,0.00020870798185545618
Init_Win_bytes_backward,0.00020637558320095217
URG_Flag_Count,0.0002043306205541476
Total_Length_of_Fwd_Packets,0.00020405222385474022
Fwd_IAT_Std,0.00020114919181640783
Fwd_IAT_Max,0.00020101753031117898
Bwd_Packet_Length_Mean,0.00019899594215236203
Fwd_Header_Length,0.00019844984066136242
Flow_IAT_Std,0.0001920259325312961
Bwd_Avg_Bulk_Rate,0.00019120438144665252
Idle_Mean,0.0001818539519974643
Init_Win_bytes_forward,0.00017664079555866673
Active_Mean,0.00017476499690080927
Fwd_IAT_Mean,0.00017385162601077668
Subflow_Bwd_Bytes,0.00017145374359132964
Fwd_Header_Length_2,0.0001693020987518759
SYN_Flag_Count,0.0001684720851034087
Bwd_URG_Flags,0.00016813081037393563
Down_Up_Ratio,0.0001675037133755357
Packet_Length_Mean,0.00016728151703737879
Idle_Std,0.00016037529547771812
Fwd_Avg_Bulk_Rate,0.00015413850016820723
Subflow_Fwd_Packets,0.0001534342966818854
RST_Flag_Count,0.0001530260793752174
Total_Backward_Packets,0.00015129178605758037
Fwd_IAT_Total,0.00014222867643115287
Packet_Length_Variance,0.00013740813366919314
Subflow_Bwd_Packets,0.0001372384573123155
Fwd_IAT_Min,0.00013647123140873588
Idle_Max,0.0001355537662888751
Flow_Packets_s,0.00013510354756442826
Active_Max,0.00013415077968982557
Bwd_PSH_Flags,0.00013070272843475683
CWE_Flag_Count,0.0001256444362471198
