feature,ks_stat,ks_p,js_div,class_disjoint_ranges
H_pkt_len,0.9694264151673437,0.0,0.9576022666673082,False
H_dst_ip,0.9693989733668665,0.0,0.9596123494735793,False
H_src_ip,0.9693744863609982,0.0,0.9613272563327698,False
H_proto,0.96920648352357,0.0,0.9556114494506857,False
H_dst_port,0.9677955258915328,0.0,0.9478229889210092,False
H_src_port,0.9673396982008126,0.0,0.9443056505557484,False
H_tcp_flags,0.851461968143419,0.0,0.8142999175940544,False
ACK_Flag_Count,0.7914244676597666,0.0,0.7701477550945983,False
Destination_Port,0.7873043309473141,0.0,0.8441195592920551,False
H_iat,0.7392861636680208,0.0,0.7923606215588384,False
Init_Win_bytes_forward,0.700769198426517,0.0,0.9901330381195709,False
Packet_Length_Variance,0.6687339033984652,0.0,0.3120751747350866,False
Packet_Length_Std,0.6687339033984652,0.0,0.5918348162188646,False
Max_Packet_Length,0.6502367072934804,0.0,0.6590500549895317,False
Packet_Length_Mean,0.6496240807377314,0.0,0.6556832951314242,False
Average_Packet_Size,0.6489102366673116,0.0,0.6557667766519271,False
Flow_Bytes_s,0.6435984342554976,0.0,0.2120970078507234,False
Fwd_Packets_s,0.6419193099890372,0.0,0.46250413352509495,False
Fwd_Packet_Length_Max,0.6362107835171213,0.0,0.6368294511314415,False
Fwd_Packet_Length_Mean,0.635952835493648,0.0,0.6284487590063961,False
Avg_Fwd_Segment_Size,0.635952835493648,0.0,0.6284487590063961,False
Flow_IAT_Mean,0.6340942206745341,0.0,0.27766672241328544,False
Flow_Packets_s,0.6330858347842909,0.0,0.6409124168407601,False
Flow_IAT_Max,0.6259541794028504,0.0,0.3609353326828608,False
Flow_Duration,0.6236259031405172,0.0,0.3214895228065093,False
Flow_IAT_Std,0.5879879950989876,0.0,0.2510197698949659,False
Total_Length_of_Fwd_Packets,0.5498527955117044,0.0,0.2699266215653611,False
Subflow_Fwd_Bytes,0.5498527955117044,0.0,0.2699266215653611,False
Bwd_Packet_Length_Max,0.4878866344231638,0.0,0.5489597485814246,False
Bwd_Packet_Length_Mean,0.487725416908493,0.0,0.545142291028386,False
Avg_Bwd_Segment_Size,0.487725416908493,0.0,0.545142291028386,False
Subflow_Bwd_Bytes,0.48070889146836915,0.0,0.08463276770778036,False
Total_Length_of_Bwd_Packets,0.48070889146836915,0.0,0.08463276770778036,False
URG_Flag_Count,0.4681405326626684,0.0,0.5324811387875669,False
Bwd_IAT_Total,0.4399044766879474,0.0,0.27162045554415154,False
Bwd_IAT_Max,0.43751845747081963,0.0,0.28496570199515564,False
Bwd_IAT_Mean,0.4372282659444122,0.0,0.21047597214562638,False
Flow_IAT_Min,0.4096266228155027,0.0,0.04011579966752517,False
Min_Packet_Length,0.3978154007867415,0.0,0.7038578696121145,False
Fwd_Packet_Length_Min,0.39346252789063,0.0,0.420938313067924,False
Init_Win_bytes_backward,0.385976330689366,0.0,0.25993590815272094,False
Fwd_IAT_Total,0.38115136003095373,0.0,0.3028578168552026,False
Fwd_Header_Length,0.3786251163990456,0.0,0.1371597888628965,False
Fwd_Header_Length_2,0.3786251163990456,0.0,0.1371597888628965,False
Fwd_IAT_Max,0.3757422080350809,0.0,0.34351528368578943,False
Fwd_IAT_Mean,0.3755809905204101,0.0,0.25379036925594084,False
min_seg_size_forward,0.35634493454568905,0.0,0.4613433896491446,False
Source_Port,0.35528093506158515,0.0,0.6609224536941001,False
Bwd_Packets_s,0.3530828374282582,0.0,0.34266246636528847,False
Fwd_Packet_Length_Std,0.3480155362094538,0.0,0.43022649181135014,False
Bwd_IAT_Min,0.3277900122525311,0.0,0.39353282882721136,False
Protocol,0.3046671903011544,0.0,0.42383248750128083,False
Bwd_Packet_Length_Min,0.3038950151544464,0.0,0.41435791923226056,False
Bwd_Header_Length,0.301554264525698,0.0,0.0964359660820538,False
act_data_pkt_fwd,0.2918040846069517,0.0,0.13617719422176058,False
Fwd_IAT_Min,0.28581515702585925,0.0,0.03986710024056956,False
Subflow_Bwd_Packets,0.2760267775843168,0.0,0.11014734830625099,False
Total_Backward_Packets,0.2760267775843168,0.0,0.11014734830625099,False
Down_Up_Ratio,0.23106632230605534,0.0,0.3134482085675023,False
CWE_Flag_Count,0.2281786793061198,0.0,0.35041486562096846,False
Total_Fwd_Packets,0.2201601599277746,0.0,0.08964630655849762,False
Subflow_Fwd_Packets,0.2201601599277746,0.0,0.08964630655849762,False
Fwd_IAT_Std,0.21417062487908678,0.0,0.25590652133404546,False
Bwd_Packet_Length_Std,0.18937628425872188,0.0,0.3174269415603867,False
Bwd_IAT_Std,0.17790370026439672,0.0,0.18080586898973375,False
Fwd_PSH_Flags,0.16199135874121362,0.0,0.29351609183418204,False
RST_Flag_Count,0.16199135874121362,0.0,0.29351609183418204,False
Active_Min,0.14726718643193404,0.0,0.10860269960143598,False
Active_Mean,0.13506522989617598,5.346177382032953e-305,0.11145093403158624,False
Active_Max,0.13506522989617598,5.346177382032953e-305,0.14912095815494883,False
Active_Std,0.09408495518153093,6.524603176243736e-148,0.1463420716976339,False
Idle_Std,0.08239883665441416,1.6843806709499917e-113,0.19917990968991864,False
Idle_Min,0.07973579028825695,2.6712322770520655e-106,0.25999392428794177,False
Idle_Max,0.07350370929257755,2.2261550063234502e-90,0.3389064662247019,False
Idle_Mean,0.07291223189527318,6.1796799107501315e-89,0.3101033186714019,False
SYN_Flag_Count,0.004519794931321375,0.82734748147267,0.04282580398922789,False
Fwd_URG_Flags,0.0,1.0,0.0,False
Bwd_PSH_Flags,0.0,1.0,0.0,False
FIN_Flag_Count,0.0,1.0,0.0,False
Bwd_URG_Flags,0.0,1.0,0.0,False
ECE_Flag_Count,0.0,1.0,0.0,False
PSH_Flag_Count,0.0,1.0,0.0,False
Bwd_Avg_Bytes_Bulk,0.0,1.0,0.0,False
Fwd_Avg_Bulk_Rate,0.0,1.0,0.0,False
Bwd_Avg_Bulk_Rate,0.0,1.0,0.0,False
Bwd_Avg_Packets_Bulk,0.0,1.0,0.0,False
Fwd_Avg_Bytes_Bulk,0.0,1.0,0.0,False
Fwd_Avg_Packets_Bulk,0.0,1.0,0.0,False
