feature,mean_abs_shap,std_across_seeds
ACK_Flag_Count,0.06911573415684641,0.0074736779250009116
H_src_ip,0.055232296141998684,0.004079997052420003
H_dst_ip,0.05519078393176206,0.005306602938791424
URG_Flag_Count,0.03884173152301214,0.004910900877665476
Init_Win_bytes_forward,0.026471441268528174,0.004489950780367243
Flow_Bytes_s,0.01524371383144478,0.0029992915750794505
Destination_Port,0.014431270196166825,0.0024464412684221306
H_pkt_len,0.01428955708862597,0.0017742126204840162
Packet_Length_Variance,0.014096962459189354,0.0027483826002640474
Packet_Length_Std,0.013688190895433036,0.0042735370773595354
Fwd_Packets_s,0.013555345381486483,0.0018103585165543702
act_data_pkt_fwd,0.010185005088524478,0.003187150034391354
Flow_Packets_s,0.009206937313430199,0.001627549304948451
Total_Length_of_Fwd_Packets,0.00893830980271481,0.0020361412991570294
Subflow_Fwd_Bytes,0.008806023255176612,0.0019181228186334756
Init_Win_bytes_backward,0.008679384764196283,0.0025471515925977006
Source_Port,0.008423515871699585,0.0011818199117173364
Flow_IAT_Max,0.008363734528022252,0.0016867564389261925
Average_Packet_Size,0.008029723009465192,0.001947594798059733
Flow_IAT_Mean,0.008017359270578504,0.002652543039127411
Max_Packet_Length,0.00774621022828309,0.0015515690496409422
Fwd_Packet_Length_Min,0.007499370400711627,0.0018037525388775125
Min_Packet_Length,0.007048735169733852,0.0021178427764272406
Packet_Length_Mean,0.006165341605879272,0.0019098496202133734
Flow_Duration,0.005430555256916793,0.0006457680616443454
Fwd_Packet_Length_Max,0.005341639775942817,0.0030696258272403325
Fwd_Header_Length_2,0.005232159888808034,0.0018750543794047354
Fwd_Header_Length,0.0046149739892887105,0.0015569117443481723
CWE_Flag_Count,0.004560490950927806,0.0010930570643819322
min_seg_size_forward,0.004400686124641576,0.0011750177836195965
Avg_Fwd_Segment_Size,0.004143303700989458,0.0018179649852848455
Total_Fwd_Packets,0.004084168600285298,0.0015885381670092534
Avg_Bwd_Segment_Size,0.0038328529278911934,0.001105261304202203
Fwd_Packet_Length_Mean,0.0029999762296031196,0.0008749253238989416
Subflow_Fwd_Packets,0.0029581048774170726,0.0011977536072882045
Bwd_Packet_Length_Mean,0.002822528664968034,0.001559817124826294
Bwd_Packet_Length_Max,0.0026118407558166808,0.001360703581671526
Idle_Std,0.0025843819578644034,0.0005187022096975625
Bwd_Packets_s,0.0023849908098770435,0.0004806690875365771
Flow_IAT_Std,0.0019180040627409015,0.0007626202065798008
Fwd_IAT_Min,0.0018647003526537464,0.0004304715260018541
Fwd_Packet_Length_Std,0.001565708954750495,0.0007151550899864521
H_src_port,0.001529267872498454,0.00027396487401924887
H_dst_port,0.0015174984789302986,0.00038038651946669164
Subflow_Bwd_Bytes,0.0014199367574996076,0.0006546802996757165
Total_Length_of_Bwd_Packets,0.001415307709846394,0.0004592075746071745
H_iat,0.0012843335678771567,0.00022667601284519256
Fwd_IAT_Mean,0.001221857850798171,0.0007015033765727902
Fwd_IAT_Total,0.0012024148272181503,0.0005269911122476372
Fwd_IAT_Max,0.0010300935942646077,0.00034972443595689546
Bwd_Header_Length,0.0010293870941494193,0.0002770090651246899
H_tcp_flags,0.0009726312295232714,0.00027047829417221653
Down_Up_Ratio,0.0009540045935209216,0.0004365532243544621
Subflow_Bwd_Packets,0.0008576249290895546,0.0004009029421141282
H_proto,0.000819608388627607,0.0002202222998953298
RST_Flag_Count,0.0007871192220030475,0.00022048456430483126
Fwd_PSH_Flags,0.0007858676321660984,0.00037527885288547383
Bwd_IAT_Max,0.000770619298236064,0.00018769745170646066
Total_Backward_Packets,0.0007340337196378368,0.00024278521421954193
Bwd_IAT_Std,0.0007151010205196669,0.00019304331170007965
Fwd_IAT_Std,0.0006772733447409855,0.00020520818408865612
Bwd_IAT_Mean,0.00065911695313603,0.00012446874770325318
Bwd_Packet_Length_Min,0.0005783871594954422,0.000591625815741568
Flow_IAT_Min,0.0005686004527774578,0.000273524841189317
Active_Std,0.0005636586079642801,0.0002465316891131331
Bwd_IAT_Total,0.0004814033754543201,0.00020025573411893962
Idle_Max,0.0004402110383169183,0.00015575566061243817
Bwd_IAT_Min,0.00035225937075078386,9.691785624326568e-05
Protocol,0.0003271925664585379,0.0001702830425999017
Active_Min,0.0003196985586253573,0.00015419594963925122
Active_Mean,0.00030585676516174453,0.00018126325351063816
Idle_Min,0.00024439148318523894,9.0533418703403e-05
Bwd_Packet_Length_Std,0.00023636612051197242,0.00016305606406196018
Active_Max,0.00017341792397153647,7.641312789272544e-05
Idle_Mean,0.00017007562989162432,6.7348016443668e-05
SYN_Flag_Count,8.410284908818326e-07,1.5984306417555963e-07
Fwd_URG_Flags,0.0,0.0
Bwd_PSH_Flags,0.0,0.0
FIN_Flag_Count,0.0,0.0
Bwd_URG_Flags,0.0,0.0
ECE_Flag_Count,0.0,0.0
PSH_Flag_Count,0.0,0.0
Bwd_Avg_Bytes_Bulk,0.0,0.0
Fwd_Avg_Bulk_Rate,0.0,0.0
Bwd_Avg_Bulk_Rate,0.0,0.0
Bwd_Avg_Packets_Bulk,0.0,0.0
Fwd_Avg_Bytes_Bulk,0.0,0.0
Fwd_Avg_Packets_Bulk,0.0,0.0
