experiment,protocol,model,n,positive_prevalence,roc_auc,average_precision,baseline_average_precision,operating_point,roc_auc_lo95,roc_auc_hi95,ap_lo95,ap_hi95
E1,A,Decision Tree,1077238,0.9717499754000509,0.6075342396615256,0.9776901436164508,0.9717499754000509,"{'selected_tau': 1.0, 'macro_f1_at_selected_tau': 0.6569220383427772, 'macro_f1_at_fixed_tau_0.70': 0.6569220383427772, 'false_positives': 23861, 'false_negatives': 757, 'n_eval': 538619}",0.6054127135031451,0.6098107363293188,0.9773662264848253,0.9779746094221599
E1,A,LightGBM,1077238,0.9717499754000509,0.999535408162542,0.9999866257815736,0.9717499754000509,"{'selected_tau': 0.999924, 'macro_f1_at_selected_tau': 0.9650307098286646, 'macro_f1_at_fixed_tau_0.70': 0.9780378479218437, 'false_positives': 2, 'false_negatives': 4239, 'n_eval': 538619}",0.9995110543728433,0.999558165933347,0.999985863586572,0.9999872584224735
E1,A,Linear SVM,1077238,0.9717499754000509,0.9655282750599118,0.993652619658223,0.9717499754000509,"{'selected_tau': 0.688137, 'macro_f1_at_selected_tau': 0.9673647554581399, 'macro_f1_at_fixed_tau_0.70': 0.96714237338382, 'false_positives': 997, 'false_negatives': 2822, 'n_eval': 538619}",0.963855292858629,0.9671189904439887,0.9933871059180013,0.9939221176243358
E1,A,Logistic Regression,1077238,0.9717499754000509,0.6239626807548614,0.9730516885463811,0.9717499754000509,"{'selected_tau': 8.2e-05, 'macro_f1_at_selected_tau': 0.7766596614877739, 'macro_f1_at_fixed_tau_0.70': 0.8027422250862553, 'false_positives': 17336, 'false_negatives': 1823, 'n_eval': 538619}",0.6193807602241601,0.627851363649374,0.972608220063422,0.9734272617233337
E1,A,Majority baseline,1077238,0.9717499754000509,0.5,0.9717499754000509,0.9717499754000509,"{'selected_tau': 1.0, 'macro_f1_at_selected_tau': 0.4856117718740987, 'macro_f1_at_fixed_tau_0.70': 0.4856117718740987, 'false_positives': 30132, 'false_negatives': 0, 'n_eval': 538619}",0.5,0.5,0.9714114940245332,0.9720265855827589
E1,A,Naive Bayes,1077238,0.9717499754000509,0.9921659227503465,0.9995516333602574,0.9717499754000509,"{'selected_tau': 0.0, 'macro_f1_at_selected_tau': 0.9430545035655078, 'macro_f1_at_fixed_tau_0.70': 0.9365906607052374, 'false_positives': 215, 'false_negatives': 6940, 'n_eval': 538619}",0.991693816840085,0.9926185064892459,0.9995229539459729,0.999577626439294
E1,A,XAI-SDN Random Forest,1077238,0.9717499754000509,0.9997281264377706,0.999991896953794,0.9717499754000509,"{'selected_tau': 0.56, 'macro_f1_at_selected_tau': 0.9826653848549732, 'macro_f1_at_fixed_tau_0.70': 0.9777856209664935, 'false_positives': 94, 'false_negatives': 1935, 'n_eval': 538619}",0.9997111350173333,0.9997435354870438,0.9999913907389315,0.9999923602229039
E1,A,XGBoost,1077238,0.9717499754000509,0.9865110473276916,0.9992338802205728,0.9717499754000509,"{'selected_tau': 0.000114, 'macro_f1_at_selected_tau': 0.9601675582567664, 'macro_f1_at_fixed_tau_0.70': 0.9564685038841308, 'false_positives': 1083, 'false_negatives': 3629, 'n_eval': 538619}",0.9856457964338851,0.9873635220403754,0.9991791403823346,0.9992844908431378
E1,B,Decision Tree,40000,0.97065,0.6706300314573446,0.9804704897421663,0.97065,"{'selected_tau': 1.0, 'macro_f1_at_selected_tau': 0.7407819349027314, 'macro_f1_at_fixed_tau_0.70': 0.7407819349027314, 'false_positives': 375, 'false_negatives': 20, 'n_eval': 20000}",0.6588269466417829,0.6817300687432836,0.9791880201457889,0.9816370455699605
E1,B,LightGBM,40000,0.97065,0.9828793772697144,0.9990085082457115,0.97065,"{'selected_tau': 0.999865, 'macro_f1_at_selected_tau': 0.966074392380802, 'macro_f1_at_fixed_tau_0.70': 0.9644873752619056, 'false_positives': 20, 'false_negatives': 57, 'n_eval': 20000}",0.9781311018155547,0.9882598034832615,0.998722878447975,0.9993253968875705
E1,B,Linear SVM,40000,0.97065,0.8587665530158536,0.9780806955464783,0.97065,"{'selected_tau': 0.720479, 'macro_f1_at_selected_tau': 0.9349420969877305, 'macro_f1_at_fixed_tau_0.70': 0.9323770534872833, 'false_positives': 72, 'false_negatives': 71, 'n_eval': 20000}",0.8374537758632636,0.8784566123793854,0.9753984468089321,0.9812522655270578
E1,B,Logistic Regression,40000,0.97065,0.8148954721414222,0.9889395223531219,0.97065,"{'selected_tau': 0.999971, 'macro_f1_at_selected_tau': 0.8580515710382514, 'macro_f1_at_fixed_tau_0.70': 0.8395433425971806, 'false_positives': 219, 'false_negatives': 47, 'n_eval': 20000}",0.8018632784165275,0.8282096039843051,0.9879724416530546,0.9899103646857738
E1,B,Majority baseline,40000,0.97065,0.5,0.97065,0.97065,"{'selected_tau': 1.0, 'macro_f1_at_selected_tau': 0.4928234518435868, 'macro_f1_at_fixed_tau_0.70': 0.4928234518435868, 'false_positives': 566, 'false_negatives': 0, 'n_eval': 20000}",0.5,0.5,0.9691475,0.972231875
E1,B,Naive Bayes,40000,0.97065,0.9884615377865041,0.9993084628395377,0.97065,"{'selected_tau': 0.0, 'macro_f1_at_selected_tau': 0.9387283735667341, 'macro_f1_at_fixed_tau_0.70': 0.9089031758649453, 'false_positives': 9, 'false_negatives': 141, 'n_eval': 20000}",0.9852676834762107,0.9922962782983322,0.999089812397015,0.9995418813360324
